S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76238665238,-0.00416062120348215,-0.0104877622798085,0.99993634223938,0.000726383528672159,2.50999546051025,-2.49318861961365,-0.00526611227542162,0.00202362518757582,0.0107926586642861,-0.999925851821899,-0.000451415777206421,2.50888705253601,-1.88339805603027,57332,76238661937,2.59782409667969,2.91261291503906,-28.1806945800781,-0.002349853515625,0.005279541015625,0.999969482421875,1,34.6524963378906,2.38339233398438,-28.4511413574219,-0.054351806640625,0.0050811767578125,0.998504638671875,0.461350619792938,0.490794539451599,2.8660888671875,1,1,-29.5403747558594,3.44322204589844,-27.9095611572266,0.049774169921875,0.0054779052734375,0.998733520507813,0.452948927879334,0.456507503986359,3.07698059082031,1,1,-0.8013916015625,3.51777911186218,-178.808471679688,0.291132479906082,-3.11572265625,-90.0158386230469,-0.00463968515396118,2.50378823280334,-1.8831832408905,-0.76947021484375,-2.801025390625,-178.722015380859,0.313866227865219,2.85310578346252,-89.9843444824219,-0.00108231045305729,2.50426650047302,-1.88343143463135,-0.78662109375,0.361410409212112,-178.766265869141,0.302501052618027,-0.1346435546875,-90.000732421875,-0.00285866810008883,2.50402355194092,-1.8834023475647
76238784525,-0.00410022586584091,-0.0105648785829544,0.999935805797577,0.000722871744073927,2.50999140739441,-2.49317359924316,-0.00530431978404522,0.00199307571165264,0.0107808457687497,-0.999925792217255,-0.000451415777206421,2.50888705253601,-1.88339805603027,57333,76238781302,3.05717468261719,2.90519714355469,-28.1827697753906,-0.00335693359375,0.00518798828125,0.999969482421875,1,34.6528625488281,2.38334655761719,-28.4475708007813,-0.0544281005859375,0.004852294921875,0.998504638671875,0.461359798908234,0.490794539451599,2.86135864257813,1,1,-29.5403747558594,3.44357299804688,-27.9095611572266,0.0493316650390625,0.0055084228515625,0.998764038085938,0.453027814626694,0.456507503986359,3.07708740234375,1,1,-0.8060302734375,3.51468443870544,-178.81005859375,0.278017491102219,-3.12008666992188,-90.0151672363281,-0.00456760078668594,2.50360608100891,-1.88318800926209,-0.774322509765625,-2.8043212890625,-178.723083496094,0.315611958503723,2.82769632339478,-89.9844055175781,-0.000791594386100769,2.50422859191895,-1.883416056633,-0.7916259765625,0.40347757935524,-178.768249511719,0.297254592180252,-0.192352294921875,-90.0010070800781,-0.00270201172679663,2.50391626358032,-1.88340091705322
76238864541,-0.00405327184125781,-0.0106304492801428,0.999935269355774,0.000689754902850837,2.50999999046326,-2.49315190315247,-0.0053367898799479,0.00196941336616874,0.0107495710253716,-0.999926030635834,-0.000451415777206421,2.50888705253601,-1.88339805603027,57334,76238861230,2.8941650390625,2.908935546875,-28.1823272705078,-0.003265380859375,0.0051727294921875,0.999969482421875,1,34.6533355712891,2.38339233398438,-28.4469451904297,-0.0543060302734375,0.0046844482421875,0.998504638671875,0.461350619792938,0.490794539451599,2.83901977539063,1,1,-29.5403747558594,3.44566345214844,-27.912109375,0.0488433837890625,0.005645751953125,0.998779296875,0.453113317489624,0.456431120634079,3.07472229003906,1,1,-0.808746337890625,3.51540231704712,-178.813873291016,0.268402487039566,-3.11309814453125,-90.0146179199219,-0.00464791990816593,2.50348234176636,-1.88318467140198,-0.777618408203125,-2.80389404296875,-178.7265625,0.323483109474182,2.79970979690552,-89.9841918945313,-0.000510375946760178,2.50426888465881,-1.88340091705322,-0.7945556640625,0.387978494167328,-178.771667480469,0.296380430459976,-0.187103271484375,-90.0009765625,-0.00259840697981417,2.5038754940033,-1.88340163230896
76238944258,-0.00392876192927361,-0.0107365846633911,0.999934673309326,0.000678656622767448,2.50999665260315,-2.49312973022461,-0.00538912275806069,0.00190676900092512,0.0107164811342955,-0.999926269054413,-0.000451415777206421,2.50888705253601,-1.88339805603027,57335,76238940993,3.18997192382813,2.904052734375,-28.1866149902344,-0.0038299560546875,0.005828857421875,0.999969482421875,1,34.6534271240234,2.38334655761719,-28.4463500976563,-0.054473876953125,0.004791259765625,0.998489379882813,0.461350619792938,0.490794539451599,2.86141967773438,1,1,-29.5403137207031,3.44570922851563,-27.9164123535156,0.048858642578125,0.00689697265625,0.998779296875,0.453113317489624,0.456248790025711,3.07759094238281,1,1,-0.81475830078125,3.50941324234009,-178.817993164063,0.274523943662643,-3.12274169921875,-90.0149841308594,-0.00448866188526154,2.50347995758057,-1.88319253921509,-0.784088134765625,-2.8101806640625,-178.72998046875,0.395171582698822,2.80058312416077,-89.9806823730469,-0.000440940260887146,2.50493121147156,-1.88339495658875,-0.800933837890625,0.411012440919876,-178.77587890625,0.333972901105881,-0.219451904296875,-90.0012817382813,-0.00249665603041649,2.50418996810913,-1.8833988904953
76239024232,-0.00384330726228654,-0.0108243515715003,0.999934017658234,0.000634368450846523,2.50995945930481,-2.49317216873169,-0.00543250981718302,0.00186368508730084,0.0106959454715252,-0.999926328659058,-0.000451415777206421,2.50888705253601,-1.88339805603027,57336,76239020952,3.41825866699219,2.90022277832031,-28.1874847412109,-0.00433349609375,0.00531005859375,0.999969482421875,1,34.6535034179688,2.38262939453125,-28.4441223144531,-0.05450439453125,0.0048675537109375,0.998489379882813,0.461350619792938,0.490794539451599,2.86448669433594,1,1,-29.5390777587891,3.44635009765625,-27.9166870117188,0.048614501953125,0.0057830810546875,0.998794555664063,0.453113317489624,0.456431120634079,3.0772705078125,1,1,-0.823211669921875,3.50847721099854,-178.820861816406,0.278894811868668,-3.12448120117188,-90.0152282714844,-0.00446235574781895,2.50343751907349,-1.8831934928894,-0.792938232421875,-2.810546875,-178.73193359375,0.331350088119507,2.78656792640686,-89.98388671875,-0.000310827046632767,2.50418877601624,-1.88339042663574,-0.8096923828125,0.432807624340057,-178.778625488281,0.30424752831459,-0.248291015625,-90.0013122558594,-0.00243332586251199,2.50379753112793,-1.88339972496033
76239103717,-0.00380730722099543,-0.0108753684908152,0.99993360042572,0.000625170825514942,2.50995540618896,-2.49315643310547,-0.00545780407264829,0.00184547586832196,0.0106844557449222,-0.999926328659058,-0.000451415777206421,2.50888705253601,-1.88339805603027,57337,76239100544,2.93595886230469,2.90823364257813,-28.1836395263672,-0.003326416015625,0.005889892578125,0.999969482421875,1,34.6536254882813,2.38262939453125,-28.4435424804688,-0.0545806884765625,0.0048370361328125,0.998489379882813,0.461359798908234,0.490794539451599,2.86453247070313,1,1,-29.5387420654297,3.44638061523438,-27.9175262451172,0.049163818359375,0.0069580078125,0.998764038085938,0.453027814626694,0.456248790025711,3.09992980957031,1,1,-0.826416015625,3.50736713409424,-178.822387695313,0.277145147323608,-3.12884521484375,-90.01513671875,-0.00440762378275394,2.50338578224182,-1.88319659233093,-0.796295166015625,-2.81179809570313,-178.733093261719,0.398668676614761,2.81809020042419,-89.9803771972656,-0.000603796914219856,2.50484585762024,-1.88340353965759,-0.812774658203125,0.38407826423645,-178.779296875,0.337470531463623,-0.190582275390625,-90.0011291503906,-0.00251773046329618,2.50410556793213,-1.88339972496033
76239183457,-0.00378589425235987,-0.0109560107812285,0.999932825565338,0.000618979975115508,2.50997495651245,-2.49317288398743,-0.00549804698675871,0.00183423061389476,0.0107042491436005,-0.999925851821899,-0.000451415777206421,2.50888705253601,-1.88339805603027,57338,76239179987,3.7979736328125,2.89456176757813,-28.1901092529297,-0.0047149658203125,0.0062103271484375,0.999969482421875,1,34.6537933349609,2.38334655761719,-28.4415893554688,-0.0545806884765625,0.00457763671875,0.998489379882813,0.461359798908234,0.490794539451599,2.86129760742188,1,1,-29.5386199951172,3.44688415527344,-27.9184112548828,0.049163818359375,0.0079498291015625,0.998748779296875,0.453027814626694,0.456062316894531,3.10223388671875,1,1,-0.82928466796875,3.50657248497009,-178.820281982422,0.26228266954422,-3.12884521484375,-90.0143432617188,-0.00440368987619877,2.50320529937744,-1.88319826126099,-0.79888916015625,-2.81240844726563,-178.730682373047,0.455501168966293,2.81813335418701,-89.9775695800781,-0.000586120411753654,2.50539708137512,-1.88340151309967,-0.815948486328125,0.468307703733444,-178.778228759766,0.355827927589417,-0.2701416015625,-90.0016784667969,-0.00256198435090482,2.50426054000854,-1.88339591026306
76239263608,-0.00378180318512023,-0.0110111609101295,0.99993222951889,0.000609148410148919,2.50997066497803,-2.49315643310547,-0.00552560901269317,0.00183186098001897,0.0107095446437597,-0.99992573261261,-0.000451415777206421,2.50888705253601,-1.88339805603027,57339,76239260258,3.55734252929688,2.93449401855469,-28.2742004394531,-0.00372314453125,0.0041046142578125,0.999969482421875,1,34.6542205810547,2.38334655761719,-28.4415893554688,-0.0536651611328125,0.0057525634765625,0.99853515625,0.461179077625275,0.490577280521393,2.86164855957031,1,1,-29.5386199951172,3.52107238769531,-28.0960388183594,0.0494232177734375,0.0023345947265625,0.998764038085938,0.452974557876587,0.456062316894531,3.0965576171875,1,1,-0.832916259765625,3.50735640525818,-178.819915771484,0.329601913690567,-3.07632446289063,-90.0177001953125,-0.00493085943162441,2.50386381149292,-1.88316690921783,-0.809814453125,-2.81292724609375,-178.7294921875,0.133764043450356,2.83293509483337,-89.9933776855469,-0.000804387032985687,2.50202035903931,-1.88342845439911,-0.822998046875,0.44521227478981,-178.77734375,0.235181346535683,-0.21331787109375,-90.0008544921875,-0.00293167680501938,2.5029730796814,-1.88340401649475
76239343130,-0.00376459350809455,-0.0110562806949019,0.999931812286377,0.000597781152464449,2.50996685028076,-2.49313879013062,-0.00554811395704746,0.00182290212251246,0.0107298921793699,-0.999925374984741,-0.000451415777206421,2.50888705253601,-1.88339805603027,57340,76239339844,3.55734252929688,2.93449401855469,-28.2742004394531,-0.00372314453125,0.0041046142578125,0.999969482421875,1,34.6542205810547,2.38334655761719,-28.4415893554688,-0.0536651611328125,0.0057525634765625,0.99853515625,0.461179077625275,0.490577280521393,2.86164855957031,1,1,-29.5386199951172,3.52107238769531,-28.0960388183594,0.0494232177734375,0.0023345947265625,0.998764038085938,0.452974557876587,0.456062316894531,3.0965576171875,1,1,-0.836029052734375,3.50749230384827,-178.817749023438,0.329601913690567,-3.07632446289063,-90.0177001953125,-0.00493295677006245,2.50383257865906,-1.88316702842712,-0.812652587890625,-2.81298828125,-178.727020263672,0.133764043450356,2.83293509483337,-89.9933776855469,-0.000804692506790161,2.50199174880981,-1.88342869281769,-0.82598876953125,0.44525682926178,-178.775024414063,0.235181346535683,-0.21331787109375,-90.0008544921875,-0.00293294200673699,2.50294303894043,-1.88340401649475
76239463065,-0.00376765104010701,-0.0110724149271846,0.999931633472443,0.000588986440561712,2.50992774963379,-2.49309301376343,-0.00555624486878514,0.00182419794145972,0.0107562066987157,-0.999925076961517,-0.000451415777206421,2.50888705253601,-1.88339805603027,57341,76239459825,3.41281127929688,2.94168090820313,-28.2789306640625,-0.00347900390625,0.003662109375,0.999984741210938,1,34.6563720703125,2.38365173339844,-28.4399108886719,-0.053863525390625,0.005615234375,0.998519897460938,0.461142718791962,0.490577280521393,2.86137390136719,1,1,-29.5390777587891,3.53022766113281,-28.109130859375,0.0496368408203125,0.0015869140625,0.998764038085938,0.452948927879334,0.45599365234375,3.09397888183594,1,1,-0.841064453125,3.50884866714478,-178.815063476563,0.321734964847565,-3.08773803710938,-90.0173645019531,-0.0048337634652853,2.50370001792908,-1.88317227363586,-0.8182373046875,-2.81246948242188,-178.723724365234,0.0909237116575241,2.84516000747681,-89.9954833984375,-0.000945029780268669,2.50150322914124,-1.88343954086304,-0.831207275390625,0.43191784620285,-178.771850585938,0.209824427962303,-0.1993408203125,-90.000732421875,-0.00294634117744863,2.50263357162476,-1.88340640068054
76239502572,-0.00373898353427649,-0.0111101316288114,0.999931275844574,0.000580889289267361,2.50992608070374,-2.49307250976563,-0.00557499704882503,0.00180951575748622,0.0107824895530939,-0.999924659729004,-0.000451415777206421,2.50888705253601,-1.88339805603027,57342,76239499205,3.41281127929688,2.94168090820313,-28.2789306640625,-0.00347900390625,0.003662109375,0.999984741210938,1,34.6563720703125,2.38365173339844,-28.4399108886719,-0.053863525390625,0.005615234375,0.998519897460938,0.461142718791962,0.490577280521393,2.86137390136719,1,1,-29.5390777587891,3.53022766113281,-28.109130859375,0.0496368408203125,0.0015869140625,0.998764038085938,0.452948927879334,0.45599365234375,3.09397888183594,1,1,-0.84356689453125,3.50802612304688,-178.812194824219,0.321734964847565,-3.08773803710938,-90.0173645019531,-0.00482606142759323,2.50367498397827,-1.88317275047302,-0.820404052734375,-2.81353759765625,-178.720611572266,0.0909237116575241,2.84516000747681,-89.9954833984375,-0.000935258343815804,2.50148129463196,-1.88343906402588,-0.83355712890625,0.430987894535065,-178.768829345703,0.209824427962303,-0.1993408203125,-90.000732421875,-0.00293765729293227,2.50260996818542,-1.88340651988983
76239582598,-0.00367877609096467,-0.0111449444666505,0.999931156635284,0.000553086632862687,2.50990056991577,-2.49307060241699,-0.00559215992689133,0.00177896663080901,0.0108287818729877,-0.999924123287201,-0.000451415777206421,2.50888705253601,-1.88339805603027,57343,76239579294,3.17916870117188,2.94807434082031,-28.2782440185547,-0.0031280517578125,0.00311279296875,0.999984741210938,1,34.6566925048828,2.38481140136719,-28.4409484863281,-0.053924560546875,0.0054779052734375,0.998519897460938,0.461142718791962,0.490577280521393,2.861572265625,1,1,-29.5391082763672,3.53353881835938,-28.109130859375,0.0496368408203125,0.000640869140625,0.998764038085938,0.452948927879334,0.456062316894531,3.09394836425781,1,1,-0.8485107421875,3.50718069076538,-178.807189941406,0.313865602016449,-3.09121704101563,-90.0169677734375,-0.00478526949882507,2.50354433059692,-1.8831752538681,-0.824951171875,-2.814453125,-178.715087890625,0.0367192141711712,2.84516000747681,-89.9981689453125,-0.000939654186367989,2.50088429450989,-1.88344430923462,-0.838226318359375,0.407068818807602,-178.763244628906,0.178351193666458,-0.179229736328125,-90.0005493164063,-0.00290752458386123,2.50224280357361,-1.88340997695923
76239662502,-0.00365340593270957,-0.0111512932926416,0.999931156635284,0.000550651340745389,2.50990128517151,-2.49306106567383,-0.00559523096308112,0.00176614127121866,0.010847819969058,-0.999923944473267,-0.000451415777206421,2.50888705253601,-1.88339805603027,57344,76239659240,3.23605346679688,2.94708251953125,-28.2785491943359,-0.003143310546875,0.003265380859375,0.999984741210938,1,34.6566925048828,2.38481140136719,-28.4409484863281,-0.0538330078125,0.005462646484375,0.998519897460938,0.461124002933502,0.490577280521393,2.86451721191406,1,1,-29.5402069091797,3.53361511230469,-28.109130859375,0.0497283935546875,0.0009613037109375,0.998748779296875,0.452974557876587,0.45599365234375,3.09576416015625,1,1,-0.848907470703125,3.50598335266113,-178.805023193359,0.312992870807648,-3.08599853515625,-90.0168762207031,-0.00482666864991188,2.50353264808655,-1.88317322731018,-0.825103759765625,-2.81585693359375,-178.712890625,0.0550794042646885,2.85044193267822,-89.9972534179688,-0.000975240021944046,2.50107026100159,-1.88344442844391,-0.838531494140625,0.411427885293961,-178.761138916016,0.187093839049339,-0.18011474609375,-90.0005798339844,-0.0029412298463285,2.50232911109924,-1.88340902328491
76239825374,-0.00356129696592689,-0.0111958868801594,0.99993097782135,0.000544441456440836,2.5099024772644,-2.49304437637329,-0.00561713054776192,0.0017195101827383,0.0109077664092183,-0.999923229217529,-0.000451415777206421,2.50888705253601,-1.88339805603027,57345,76239778761,3.00323486328125,2.95274353027344,-28.2784423828125,-0.0028228759765625,0.00286865234375,0.999984741210938,1,34.6566925048828,2.38777160644531,-28.4431304931641,-0.0540313720703125,0.005096435546875,0.998519897460938,0.461142718791962,0.490577280521393,2.87593078613281,1,1,-29.5402069091797,3.53361511230469,-28.109130859375,0.0498046875,0.000579833984375,0.998748779296875,0.45295923948288,0.456062316894531,3.09564208984375,1,1,-0.851959228515625,3.50126481056213,-178.798309326172,0.292007386684418,-3.09735107421875,-90.0158081054688,-0.00466939620673656,2.5032856464386,-1.88318288326263,-0.827117919921875,-2.82077026367188,-178.705871582031,0.0332223698496819,2.85480856895447,-89.9983520507813,-0.000975983217358589,2.50082802772522,-1.8834468126297,-0.840972900390625,0.383661836385727,-178.75390625,0.164363086223602,-0.1617431640625,-90.0004577636719,-0.00285211624577641,2.50207209587097,-1.88341188430786
76239861678,-0.00347601715475321,-0.0112773198634386,0.999930381774902,0.000550042546819896,2.50995349884033,-2.49304604530334,-0.00565745122730732,0.00167619099374861,0.0109496880322695,-0.999922633171082,-0.000451415777206421,2.50888705253601,-1.88339805603027,57346,76239858285,2.76376342773438,2.95701599121094,-28.2772064208984,-0.0018768310546875,0.002655029296875,0.999984741210938,1,34.6566925048828,2.38777160644531,-28.4431304931641,-0.053924560546875,0.0050811767578125,0.998519897460938,0.461124002933502,0.490577280521393,2.87586975097656,1,1,-29.5402069091797,3.53361511230469,-28.109130859375,0.0508270263671875,0.0001983642578125,0.998703002929688,0.452761739492416,0.45610436797142,3.08045959472656,1,1,-0.85174560546875,3.49575662612915,-178.79345703125,0.291134774684906,-3.09121704101563,-90.0157165527344,-0.00467614643275738,2.50327920913696,-1.88318300247192,-0.826385498046875,-2.82623291015625,-178.701080322266,0.0113654863089323,2.91344213485718,-89.9994201660156,-0.00152061320841312,2.50062537193298,-1.88347887992859,-0.8404541015625,0.354554682970047,-178.748748779297,0.152123674750328,-0.1075439453125,-90.0002746582031,-0.00310992496088147,2.50195932388306,-1.88341474533081
76239936354,-0.00325039750896394,-0.0114512909203768,0.999929189682007,0.000548406911548227,2.50995922088623,-2.49302411079407,-0.00574331870302558,0.00156199641060084,0.0110258385539055,-0.999921441078186,-0.000451415777206421,2.50888705253601,-1.88339805603027,57347,76239933182,3.41656494140625,2.94537353515625,-28.2794799804688,-0.0024871826171875,0.002655029296875,0.999984741210938,1,34.6567687988281,2.38777160644531,-28.4409484863281,-0.05328369140625,0.0050048828125,0.998565673828125,0.461006045341492,0.490577280521393,2.87571716308594,1,1,-29.5391082763672,3.53361511230469,-28.109130859375,0.05108642578125,0.0001678466796875,0.998687744140625,0.45267853140831,0.45610436797142,3.07998657226563,1,1,-0.861419677734375,3.48278403282166,-178.785186767578,0.286760240793228,-3.05441284179688,-90.0153198242188,-0.00492171756923199,2.50314283370972,-1.88317179679871,-0.8350830078125,-2.83935546875,-178.691802978516,0.00961696915328503,2.92833042144775,-89.99951171875,-0.00154228322207928,2.5005202293396,-1.8834810256958,-0.849884033203125,0.405817061662674,-178.740936279297,0.152123481035233,-0.14251708984375,-90.0003662109375,-0.00327818305231631,2.50186777114868,-1.88341283798218
76240016161,-0.0030978643335402,-0.0115987733006477,0.999927937984467,0.00054774951422587,2.50996017456055,-2.49300622940063,-0.00581626873463392,0.0014847187558189,0.0110605238005519,-0.999920785427094,-0.000451415777206421,2.50888705253601,-1.88339805603027,57348,76240012812,2.35269165039063,2.9637451171875,-28.271728515625,-0.000518798828125,0.00250244140625,0.999984741210938,1,34.6570739746094,2.38652038574219,-28.4364318847656,-0.0532684326171875,0.004852294921875,0.998565673828125,0.461004793643951,0.490593999624252,2.8692626953125,1,1,-29.5390777587891,3.53361511230469,-28.109130859375,0.0515594482421875,0.0001678466796875,0.9986572265625,0.452594459056854,0.45610436797142,3.07997131347656,1,1,-0.86968994140625,3.47398161888123,-178.781646728516,0.278017908334732,-3.05355834960938,-90.0148315429688,-0.00484530068933964,2.50296854972839,-1.88317704200745,-0.843048095703125,-2.84835815429688,-178.687377929688,0.00961702782660723,2.95548725128174,-89.99951171875,-0.00172877497971058,2.50044393539429,-1.88349211215973,-0.857574462890625,0.292026340961456,-178.735412597656,0.143381223082542,-0.02972412109375,-90.0000610351563,-0.00327217089943588,2.50170111656189,-1.8834193944931
76240095879,-0.00293845101259649,-0.0117330020293593,0.999926865100861,0.000549303076695651,2.50995635986328,-2.49299359321594,-0.00588251138105989,0.00140422594267875,0.011068600229919,-0.99992048740387,-0.000451415777206421,2.50888705253601,-1.88339805603027,57349,76240092647,2.60140991210938,2.95933532714844,-28.2716369628906,-0.0006866455078125,0.0022735595703125,0.999984741210938,1,34.6589660644531,2.38652038574219,-28.4339141845703,-0.0525665283203125,0.0048370361328125,0.99859619140625,0.460798710584641,0.490593999624252,2.88206481933594,1,1,-29.537841796875,3.53361511230469,-28.1089324951172,0.05133056640625,-0.0002899169921875,0.998672485351563,0.452594459056854,0.456183969974518,3.08015441894531,1,1,-0.877593994140625,3.4647536277771,-178.781158447266,0.277145534753799,-3.0133056640625,-90.0145874023438,-0.00516198016703129,2.5028862953186,-1.88316178321838,-0.850860595703125,-2.8577880859375,-178.685974121094,-0.0166015625,2.94234490394592,-90.0008544921875,-0.00150764733552933,2.50009298324585,-1.88348364830017,-0.86553955078125,0.307072073221207,-178.734802246094,0.130267098546028,-0.039337158203125,-90.0000915527344,-0.00333200208842754,2.50148892402649,-1.88342034816742
76240176168,-0.00277563510462642,-0.0118473805487156,0.999925971031189,0.000551343313418329,2.50993800163269,-2.49305582046509,-0.00593879306688905,0.00132221553940326,0.0110641233623028,-0.999920248985291,-0.000451415777206421,2.50888705253601,-1.88339805603027,57350,76240172433,2.60140991210938,2.95933532714844,-28.2716369628906,-0.0006866455078125,0.0022735595703125,0.999984741210938,1,34.6589660644531,2.38652038574219,-28.4339141845703,-0.0525665283203125,0.0048370361328125,0.99859619140625,0.460798710584641,0.490593999624252,2.88206481933594,1,1,-29.537841796875,3.53361511230469,-28.1089324951172,0.05133056640625,-0.0002899169921875,0.998672485351563,0.452594459056854,0.456183969974518,3.08015441894531,1,1,-0.88568115234375,3.45470261573792,-178.782073974609,0.277145534753799,-3.0133056640625,-90.0145874023438,-0.00506220012903214,2.50280117988586,-1.8831672668457,-0.858978271484375,-2.8671875,-178.68603515625,-0.0166015625,2.94234490394592,-90.0008544921875,-0.00141431577503681,2.50000715255737,-1.88347935676575,-0.8736572265625,0.297350585460663,-178.735290527344,0.130267098546028,-0.039337158203125,-90.0000915527344,-0.00323545001447201,2.50140333175659,-1.88342070579529
76240255664,-0.00259702652692795,-0.0119557771831751,0.999925196170807,0.000551958801224828,2.50992941856384,-2.49304676055908,-0.00599199812859297,0.00123233394697309,0.0110610257834196,-0.999920070171356,-0.000451415777206421,2.50888705253601,-1.88339805603027,57351,76240252284,2.77983093261719,2.95611572265625,-28.2669219970703,-0.0010986328125,0.00201416015625,0.999984741210938,1,34.6589660644531,2.38652038574219,-28.4339141845703,-0.0524444580078125,0.0047607421875,0.998611450195313,0.460790932178497,0.490593999624252,2.86947631835938,1,1,-29.5374908447266,3.53353881835938,-28.0976409912109,0.050933837890625,-0.0007476806640625,0.998687744140625,0.452651053667068,0.456183969974518,3.07939147949219,1,1,-0.892486572265625,3.44431686401367,-178.782775878906,0.272771775722504,-3.00625610351563,-90.0143432617188,-0.00503049604594707,2.50268697738647,-1.88316965103149,-0.865814208984375,-2.87759399414063,-178.685974121094,-0.0428466796875,2.91959881782532,-90.002197265625,-0.00108539313077927,2.49966359138489,-1.88346529006958,-0.880584716796875,0.304496705532074,-178.735900878906,0.115404412150383,-0.062957763671875,-90.0001220703125,-0.00307327997870743,2.50117874145508,-1.8834216594696
76240335801,-0.00241505145095289,-0.0120817646384239,0.999924123287201,0.000551742850802839,2.50992131233215,-2.49303770065308,-0.00605396321043372,0.00114076863974333,0.0110420864075422,-0.999920010566711,-0.000451415777206421,2.50888705253601,-1.88339805603027,57352,76240332532,2.73463439941406,2.95271301269531,-28.2594451904297,-0.0009918212890625,0.0026702880859375,0.999984741210938,1,34.6589660644531,2.38652038574219,-28.4339141845703,-0.0523681640625,0.0047607421875,0.998611450195313,0.460777670145035,0.490593999624252,2.86941528320313,1,1,-29.5374908447266,3.52508544921875,-28.0830535888672,0.050933837890625,0.0005340576171875,0.998687744140625,0.452651053667068,0.45610436797142,3.07981872558594,1,1,-0.900146484375,3.43382930755615,-178.785339355469,0.272772878408432,-3.00189208984375,-90.0143127441406,-0.00496971979737282,2.50260782241821,-1.88317334651947,-0.87286376953125,-2.88809204101563,-178.687713623047,0.0305996853858233,2.91959929466248,-89.9984436035156,-0.000963615253567696,2.50033569335938,-1.88345146179199,-0.887939453125,0.28950423002243,-178.737945556641,0.152998149394989,-0.05682373046875,-90.0001525878906,-0.00297620636411011,2.50148367881775,-1.88341879844666
76240455404,-0.00221430137753487,-0.0121684353798628,0.999923527240753,0.000588162685744464,2.50991368293762,-2.49296307563782,-0.00609619123861194,0.00103990465868264,0.0110444938763976,-0.999919891357422,-0.000451415777206421,2.50888705253601,-1.88339805603027,57353,76240452153,3.07008361816406,2.94230651855469,-28.2547149658203,-0.0012359619140625,0.003509521484375,0.999984741210938,1,34.6589660644531,2.37773132324219,-28.4210052490234,-0.052093505859375,0.0063629150390625,0.998611450195313,0.460752665996552,0.490472346544266,2.85624694824219,1,1,-29.5374908447266,3.52508544921875,-28.0830535888672,0.051239013671875,0.0005645751953125,0.998672485351563,0.452594459056854,0.45610436797142,3.07427978515625,1,1,-0.904693603515625,3.41899371147156,-178.785217285156,0.364574432373047,-2.98617553710938,-90.0190124511719,-0.0049588605761528,2.50349497795105,-1.8831672668457,-0.87823486328125,-2.9036865234375,-178.68701171875,0.0323482304811478,2.9371063709259,-89.9983520507813,-0.000983830541372299,2.50030040740967,-1.88345277309418,-0.893035888671875,0.307385563850403,-178.738067626953,0.20108288526535,-0.070831298828125,-90.000244140625,-0.00300577259622514,2.50192141532898,-1.88341355323792
